lindex,Sport,Year,Country,count
3711,Athletics,2012,NGR,30
3712,Athletics,2012,NIG,2
3713,Athletics,2012,NOR,13
3714,Athletics,2012,NZL,8
3715,Athletics,2012,OMA,2
3716,Athletics,2012,PAK,2
3717,Athletics,2012,PAN,3
3718,Athletics,2012,PAR,2
3719,Athletics,2012,PER,5
3720,Athletics,2012,PHI,2
3721,Athletics,2012,PLE,2
3722,Athletics,2012,PLW,2
3723,Athletics,2012,PNG,2
3724,Athletics,2012,POL,57
3725,Athletics,2012,POR,25
3726,Athletics,2012,PRK,5
3727,Athletics,2012,PUR,10
3728,Athletics,2012,QAT,6
3729,Athletics,2012,ROU,18
3730,Athletics,2012,RSA,22
3731,Athletics,2012,RUS,106
3732,Athletics,2012,RWA,3
3733,Athletics,2012,SAM,1
3734,Athletics,2012,SEN,6
3735,Athletics,2012,SEY,2
3736,Athletics,2012,SGP,2
3737,Athletics,2012,SKN,7
3738,Athletics,2012,SLE,2
3739,Athletics,2012,SLO,12
3740,Athletics,2012,SMR,1
3741,Athletics,2012,SOL,2
3742,Athletics,2012,SOM,2
3743,Athletics,2012,SRB,14
3744,Athletics,2012,SRI,2
3745,Athletics,2012,STP,2
3746,Athletics,2012,SUD,4
3747,Athletics,2012,SUI,13
3748,Athletics,2012,SUR,2
3749,Athletics,2012,SVK,11
3750,Athletics,2012,SWE,9
3751,Athletics,2012,SWZ,2
3752,Athletics,2012,SYR,2
3753,Athletics,2012,TAN,3
3754,Athletics,2012,TGA,2
3755,Athletics,2012,THA,2
3756,Athletics,2012,TJK,2
3757,Athletics,2012,TKM,2
3758,Athletics,2012,TLS,2
3759,Athletics,2012,TOG,2
3760,Athletics,2012,TPE,6
3761,Athletics,2012,TTO,30
3762,Athletics,2012,TUN,5
3763,Athletics,2012,TUR,33
3764,Athletics,2012,TUV,2
3765,Athletics,2012,UAE,2
3766,Athletics,2012,UGA,12
3767,Athletics,2012,UKR,80
3768,Athletics,2012,URU,2
3769,Athletics,2012,USA,141
3770,Athletics,2012,UZB,13
3771,Athletics,2012,VAN,2
3772,Athletics,2012,VEN,13
3773,Athletics,2012,VIE,2
3774,Athletics,2012,VIN,2
3775,Athletics,2012,YEM,2
3776,Athletics,2012,ZAM,3
3777,Athletics,2012,ZIM,3
3778,Athletics,2016,AFG,2
3779,Athletics,2016,ALB,2
3780,Athletics,2016,ALG,16
3781,Athletics,2016,AND,1
3782,Athletics,2016,ANG,2
3783,Athletics,2016,ANT,7
3784,Athletics,2016,ARG,13
3785,Athletics,2016,ARM,5
3786,Athletics,2016,ASA,2
3787,Athletics,2016,AUS,65
3788,Athletics,2016,AUT,6
3789,Athletics,2016,AZE,4
3790,Athletics,2016,BAH,31
3791,Athletics,2016,BAN,2
3792,Athletics,2016,BAR,8
3793,Athletics,2016,BDI,7
3794,Athletics,2016,BEL,27
3795,Athletics,2016,BEN,2
3796,Athletics,2016,BER,2
3797,Athletics,2016,BIH,5
3798,Athletics,2016,BIZ,2
3799,Athletics,2016,BLR,36
3800,Athletics,2016,BOL,6
3801,Athletics,2016,BOT,11
3802,Athletics,2016,BRA,72
3803,Athletics,2016,BRN,29
3804,Athletics,2016,BRU,2
3805,Athletics,2016,BUL,12
3806,Athletics,2016,BUR,2
3807,Athletics,2016,CAF,2
3808,Athletics,2016,CAM,2
3809,Athletics,2016,CAN,78
3810,Athletics,2016,CAY,2
3811,Athletics,2016,CGO,2
3812,Athletics,2016,CHA,2
3813,Athletics,2016,CHI,10
3814,Athletics,2016,CHN,57
3815,Athletics,2016,CIV,7
3816,Athletics,2016,CMR,2
3817,Athletics,2016,COD,2
3818,Athletics,2016,COK,2
3819,Athletics,2016,COL,34
3820,Athletics,2016,COM,2
3821,Athletics,2016,CPV,2
3822,Athletics,2016,CRC,4
3823,Athletics,2016,CRO,10
3824,Athletics,2016,CUB,41
3825,Athletics,2016,CYP,8
3826,Athletics,2016,CZE,26
3827,Athletics,2016,DEN,8
3828,Athletics,2016,DJI,6
3829,Athletics,2016,DMA,2
3830,Athletics,2016,DOM,14
3831,Athletics,2016,ECU,18
3832,Athletics,2016,EGY,4
3833,Athletics,2016,ERI,11
3834,Athletics,2016,ESA,2
3835,Athletics,2016,ESP,49
3836,Athletics,2016,EST,18
3837,Athletics,2016,ETH,35
3838,Athletics,2016,FIJ,2
3839,Athletics,2016,FIN,16
3840,Athletics,2016,FRA,51
3841,Athletics,2016,FSM,2
3842,Athletics,2016,GAB,2
3843,Athletics,2016,GAM,2
3844,Athletics,2016,GBR,86
3845,Athletics,2016,GBS,2
3846,Athletics,2016,GEO,5
3847,Athletics,2016,GEQ,1
3848,Athletics,2016,GER,93
3849,Athletics,2016,GHA,10
3850,Athletics,2016,GRE,25
3851,Athletics,2016,GRN,4
3852,Athletics,2016,GUA,9
3853,Athletics,2016,GUI,2
3854,Athletics,2016,GUM,2
3855,Athletics,2016,GUY,5
3856,Athletics,2016,HAI,3
3857,Athletics,2016,HKG,2
3858,Athletics,2016,HON,1
3859,Athletics,2016,HUN,19
3860,Athletics,2016,INA,2
3861,Athletics,2016,IND,32
3862,Athletics,2016,IRI,10
3863,Athletics,2016,IRL,18
3864,Athletics,2016,ISL,3
3865,Athletics,2016,ISR,8
3866,Athletics,2016,ISV,3
3867,Athletics,2016,ITA,40
3868,Athletics,2016,IVB,3
3869,Athletics,2016,JAM,70
3870,Athletics,2016,JOR,1
3871,Athletics,2016,JPN,58
3872,Athletics,2016,KAZ,28
3873,Athletics,2016,KEN,48
3874,Athletics,2016,KGZ,5
3875,Athletics,2016,KIR,2
3876,Athletics,2016,KOR,17
3877,Athletics,2016,KOS,2
3878,Athletics,2016,KSA,6
3879,Athletics,2016,LAO,1
3880,Athletics,2016,LAT,13
3881,Athletics,2016,LBA,1
3882,Athletics,2016,LBR,3
3883,Athletics,2016,LCA,3
3884,Athletics,2016,LES,6
3885,Athletics,2016,LIB,2
3886,Athletics,2016,LTU,16
3887,Athletics,2016,LUX,2
3888,Athletics,2016,MAD,2
3889,Athletics,2016,MAR,22
3890,Athletics,2016,MAS,2
3891,Athletics,2016,MAW,2
3892,Athletics,2016,MDA,9
3893,Athletics,2016,MDV,2
3894,Athletics,2016,MEX,20
3895,Athletics,2016,MGL,5
3896,Athletics,2016,MHL,2
3897,Athletics,2016,MKD,2
3898,Athletics,2016,MLI,2
3899,Athletics,2016,MLT,2
3900,Athletics,2016,MNE,2
3901,Athletics,2016,MON,1
3902,Athletics,2016,MOZ,1
3903,Athletics,2016,MRI,3
3904,Athletics,2016,MTN,2
3905,Athletics,2016,MYA,2
3906,Athletics,2016,NAM,4
3907,Athletics,2016,NCA,1
3908,Athletics,2016,NED,38
3909,Athletics,2016,NEP,2
3910,Athletics,2016,NGR,28
3911,Athletics,2016,NIG,2
3912,Athletics,2016,NOR,16
3913,Athletics,2016,NZL,16
3914,Athletics,2016,OMA,2
3915,Athletics,2016,PAK,2
3916,Athletics,2016,PAN,3
3917,Athletics,2016,PAR,2
3918,Athletics,2016,PER,14
3919,Athletics,2016,PHI,3
3920,Athletics,2016,PLE,2
3921,Athletics,2016,PLW,1
3922,Athletics,2016,PNG,2
3923,Athletics,2016,POL,73
3924,Athletics,2016,POR,25
3925,Athletics,2016,PRK,4
3926,Athletics,2016,PUR,12
3927,Athletics,2016,QAT,8
3928,Athletics,2016,ROT,6
3929,Athletics,2016,ROU,23
3930,Athletics,2016,RSA,40
3931,Athletics,2016,RUS,1
3932,Athletics,2016,RWA,3
3933,Athletics,2016,SAM,2
3934,Athletics,2016,SEN,2
3935,Athletics,2016,SEY,2
3936,Athletics,2016,SGP,2
3937,Athletics,2016,SKN,9
3938,Athletics,2016,SLE,2
3939,Athletics,2016,SLO,10
3940,Athletics,2016,SMR,1
3941,Athletics,2016,SOL,2
3942,Athletics,2016,SOM,2
3943,Athletics,2016,SRB,13
3944,Athletics,2016,SRI,3
3945,Athletics,2016,SSD,3
3946,Athletics,2016,STP,2
3947,Athletics,2016,SUD,3
3948,Athletics,2016,SUI,17
3949,Athletics,2016,SUR,2
3950,Athletics,2016,SVK,16
3951,Athletics,2016,SWE,15
3952,Athletics,2016,SWZ,2
3953,Athletics,2016,SYR,2
3954,Athletics,2016,TAN,4
3955,Athletics,2016,TGA,2
3956,Athletics,2016,THA,4
3957,Athletics,2016,TJK,2
3958,Athletics,2016,TKM,2
3959,Athletics,2016,TLS,2
3960,Athletics,2016,TOG,2
3961,Athletics,2016,TPE,6
3962,Athletics,2016,TTO,32
3963,Athletics,2016,TUN,7
3964,Athletics,2016,TUR,34
3965,Athletics,2016,TUV,1
3966,Athletics,2016,UAE,2
3967,Athletics,2016,UGA,19
3968,Athletics,2016,UKR,72
3969,Athletics,2016,URU,6
3970,Athletics,2016,USA,146
3971,Athletics,2016,UZB,18
3972,Athletics,2016,VEN,14
3973,Athletics,2016,VIE,3
3974,Athletics,2016,VIN,2
3975,Athletics,2016,YEM,1
3976,Athletics,2016,ZAM,3
3977,Athletics,2016,ZIM,6
