,Sport,Year,NOC,count
3870,Athletics,2016,JOR,1
3871,Athletics,2016,JPN,58
3872,Athletics,2016,KAZ,28
3873,Athletics,2016,KEN,48
3874,Athletics,2016,KGZ,5
3875,Athletics,2016,KIR,2
3876,Athletics,2016,KOR,17
3877,Athletics,2016,KOS,2
3878,Athletics,2016,KSA,6
3879,Athletics,2016,LAO,1
3880,Athletics,2016,LAT,13
3881,Athletics,2016,LBA,1
3882,Athletics,2016,LBR,3
3883,Athletics,2016,LCA,3
3884,Athletics,2016,LES,6
3885,Athletics,2016,LIB,2
3886,Athletics,2016,LTU,16
3887,Athletics,2016,LUX,2
3888,Athletics,2016,MAD,2
3889,Athletics,2016,MAR,22
3890,Athletics,2016,MAS,2
3891,Athletics,2016,MAW,2
3892,Athletics,2016,MDA,9
3893,Athletics,2016,MDV,2
3894,Athletics,2016,MEX,20
3895,Athletics,2016,MGL,5
3896,Athletics,2016,MHL,2
3897,Athletics,2016,MKD,2
3898,Athletics,2016,MLI,2
3899,Athletics,2016,MLT,2
3900,Athletics,2016,MNE,2
3901,Athletics,2016,MON,1
3902,Athletics,2016,MOZ,1
3903,Athletics,2016,MRI,3
3904,Athletics,2016,MTN,2
3905,Athletics,2016,MYA,2
3906,Athletics,2016,NAM,4
3907,Athletics,2016,NCA,1
3908,Athletics,2016,NED,38
3909,Athletics,2016,NEP,2
3910,Athletics,2016,NGR,28
3911,Athletics,2016,NIG,2
3912,Athletics,2016,NOR,16
3913,Athletics,2016,NZL,16
3914,Athletics,2016,OMA,2
3915,Athletics,2016,PAK,2
3916,Athletics,2016,PAN,3
3917,Athletics,2016,PAR,2
3918,Athletics,2016,PER,14
3919,Athletics,2016,PHI,3
3920,Athletics,2016,PLE,2
3921,Athletics,2016,PLW,1
3922,Athletics,2016,PNG,2
3923,Athletics,2016,POL,73
3924,Athletics,2016,POR,25
3925,Athletics,2016,PRK,4
3926,Athletics,2016,PUR,12
3927,Athletics,2016,QAT,8
3928,Athletics,2016,ROT,6
3929,Athletics,2016,ROU,23
3930,Athletics,2016,RSA,40
3931,Athletics,2016,RUS,1
3932,Athletics,2016,RWA,3
3933,Athletics,2016,SAM,2
3934,Athletics,2016,SEN,2
3935,Athletics,2016,SEY,2
3936,Athletics,2016,SGP,2
3937,Athletics,2016,SKN,9
3938,Athletics,2016,SLE,2
3939,Athletics,2016,SLO,10
3940,Athletics,2016,SMR,1
3941,Athletics,2016,SOL,2
3942,Athletics,2016,SOM,2
3943,Athletics,2016,SRB,13
3944,Athletics,2016,SRI,3
3945,Athletics,2016,SSD,3
3946,Athletics,2016,STP,2
3947,Athletics,2016,SUD,3
3948,Athletics,2016,SUI,17
3949,Athletics,2016,SUR,2
3950,Athletics,2016,SVK,16
3951,Athletics,2016,SWE,15
3952,Athletics,2016,SWZ,2
3953,Athletics,2016,SYR,2
3954,Athletics,2016,TAN,4
3955,Athletics,2016,TGA,2
3956,Athletics,2016,THA,4
3957,Athletics,2016,TJK,2
3958,Athletics,2016,TKM,2
3959,Athletics,2016,TLS,2
3960,Athletics,2016,TOG,2
3961,Athletics,2016,TPE,6
3962,Athletics,2016,TTO,32
3963,Athletics,2016,TUN,7
3964,Athletics,2016,TUR,34
3965,Athletics,2016,TUV,1
3966,Athletics,2016,UAE,2
3967,Athletics,2016,UGA,19
3968,Athletics,2016,UKR,72
3969,Athletics,2016,URU,6
3970,Athletics,2016,USA,146
3971,Athletics,2016,UZB,18
3972,Athletics,2016,VEN,14
3973,Athletics,2016,VIE,3
3974,Athletics,2016,VIN,2
3975,Athletics,2016,YEM,1
3976,Athletics,2016,ZAM,3
3977,Athletics,2016,ZIM,6
3978,Badminton,1992,AUS,4
3979,Badminton,1992,AUT,4
3980,Badminton,1992,BEL,1
3981,Badminton,1992,BUL,11
3982,Badminton,1992,CAN,11
3983,Badminton,1992,CHN,13
3984,Badminton,1992,DEN,12
3985,Badminton,1992,ESP,2
3986,Badminton,1992,EUN,2
3987,Badminton,1992,FIN,2
3988,Badminton,1992,FRA,6
3989,Badminton,1992,GBR,12
3990,Badminton,1992,GER,7
3991,Badminton,1992,HKG,5
3992,Badminton,1992,HUN,5
3993,Badminton,1992,INA,13
3994,Badminton,1992,IND,5
3995,Badminton,1992,ISL,5
3996,Badminton,1992,JPN,14
3997,Badminton,1992,KOR,12
3998,Badminton,1992,MAS,6
3999,Badminton,1992,MRI,5
4000,Badminton,1992,NED,5
4001,Badminton,1992,NOR,1
4002,Badminton,1992,NZL,7
4003,Badminton,1992,POL,8
4004,Badminton,1992,POR,4
4005,Badminton,1992,ROU,1
4006,Badminton,1992,RSA,4
4007,Badminton,1992,SGP,5
4008,Badminton,1992,SRI,1
4009,Badminton,1992,SUI,4
4010,Badminton,1992,SWE,10
4011,Badminton,1992,TCH,2
4012,Badminton,1992,THA,8
4013,Badminton,1992,USA,9
4014,Badminton,1996,AUS,13
4015,Badminton,1996,AUT,1
4016,Badminton,1996,BLR,4
4017,Badminton,1996,BUL,6
4018,Badminton,1996,CAN,16
4019,Badminton,1996,CHN,22
4020,Badminton,1996,DEN,22
4021,Badminton,1996,FIN,2
4022,Badminton,1996,FRA,2
4023,Badminton,1996,GBR,22
4024,Badminton,1996,GER,8
4025,Badminton,1996,GUA,1
4026,Badminton,1996,HKG,4
4027,Badminton,1996,HUN,1
4028,Badminton,1996,INA,20
4029,Badminton,1996,IND,2
4030,Badminton,1996,ISL,1
4031,Badminton,1996,JPN,7
4032,Badminton,1996,KOR,20
4033,Badminton,1996,MAS,7
4034,Badminton,1996,MRI,12
4035,Badminton,1996,NED,7
4036,Badminton,1996,NGR,4
4037,Badminton,1996,NZL,3
4038,Badminton,1996,PER,1
4039,Badminton,1996,PHI,1
4040,Badminton,1996,POL,1
4041,Badminton,1996,RUS,10
4042,Badminton,1996,SGP,1
4043,Badminton,1996,SUI,4
4044,Badminton,1996,SUR,1
4045,Badminton,1996,SWE,13
4046,Badminton,1996,THA,7
4047,Badminton,1996,TPE,6
4048,Badminton,1996,TTO,1
4049,Badminton,1996,UKR,6
4050,Badminton,1996,USA,4
4051,Badminton,2000,AUS,16
4052,Badminton,2000,BEL,1
4053,Badminton,2000,BUL,7
4054,Badminton,2000,CAN,14
4055,Badminton,2000,CHN,20
4056,Badminton,2000,DEN,23
4057,Badminton,2000,FIN,2
4058,Badminton,2000,FRA,3
4059,Badminton,2000,GBR,16
4060,Badminton,2000,GER,9
4061,Badminton,2000,HKG,8
4062,Badminton,2000,INA,19
4063,Badminton,2000,IND,2
4064,Badminton,2000,IRL,1
4065,Badminton,2000,JPN,9
4066,Badminton,2000,KOR,18
4067,Badminton,2000,MAS,6
4068,Badminton,2000,MRI,8
4069,Badminton,2000,NED,8
4070,Badminton,2000,POL,3
4071,Badminton,2000,POR,1
4072,Badminton,2000,RUS,4
4073,Badminton,2000,SLO,1
4074,Badminton,2000,SWE,6
4075,Badminton,2000,THA,8
4076,Badminton,2000,TPE,5
4077,Badminton,2000,UKR,6
4078,Badminton,2000,USA,1
4079,Badminton,2004,AUS,8
4080,Badminton,2004,BUL,3
4081,Badminton,2004,CAN,9
4082,Badminton,2004,CHN,20
4083,Badminton,2004,DEN,16
4084,Badminton,2004,ESP,3
4085,Badminton,2004,FIN,3
4086,Badminton,2004,FRA,3
4087,Badminton,2004,GBR,13
4088,Badminton,2004,GER,7
4089,Badminton,2004,GRE,2
4090,Badminton,2004,GUA,1
4091,Badminton,2004,HKG,5
4092,Badminton,2004,INA,14
4093,Badminton,2004,IND,3
4094,Badminton,2004,JAM,1
4095,Badminton,2004,JPN,13
4096,Badminton,2004,KOR,19
4097,Badminton,2004,MAS,9
4098,Badminton,2004,NED,6
4099,Badminton,2004,NOR,1
4100,Badminton,2004,NZL,2
4101,Badminton,2004,PER,1
4102,Badminton,2004,POL,3
4103,Badminton,2004,POR,1
4104,Badminton,2004,RSA,8
4105,Badminton,2004,RUS,2
4106,Badminton,2004,SGP,3
4107,Badminton,2004,SWE,3
4108,Badminton,2004,THA,10
4109,Badminton,2004,TPE,6
4110,Badminton,2004,USA,2
4111,Badminton,2008,ALG,1
4112,Badminton,2008,AUS,6
4113,Badminton,2008,BLR,1
4114,Badminton,2008,BUL,1
4115,Badminton,2008,CAN,4
4116,Badminton,2008,CHN,20
4117,Badminton,2008,CZE,2
4118,Badminton,2008,DEN,11
4119,Badminton,2008,EGY,1
4120,Badminton,2008,ESP,2
4121,Badminton,2008,EST,2
4122,Badminton,2008,FIN,2
4123,Badminton,2008,FRA,2
4124,Badminton,2008,GBR,8
4125,Badminton,2008,GER,5
4126,Badminton,2008,GUA,1
4127,Badminton,2008,HKG,3
4128,Badminton,2008,INA,13
4129,Badminton,2008,IND,2
4130,Badminton,2008,IRI,1
4131,Badminton,2008,IRL,2
4132,Badminton,2008,ISL,1
4133,Badminton,2008,ITA,1
4134,Badminton,2008,JPN,10
4135,Badminton,2008,KOR,15
4136,Badminton,2008,LTU,2
4137,Badminton,2008,MAS,9
4138,Badminton,2008,MEX,1
4139,Badminton,2008,MRI,1
4140,Badminton,2008,NGR,1
4141,Badminton,2008,NZL,3
4142,Badminton,2008,PER,1
4143,Badminton,2008,POL,6
4144,Badminton,2008,POR,2
4145,Badminton,2008,RSA,5
4146,Badminton,2008,RUS,2
4147,Badminton,2008,SEY,2
4148,Badminton,2008,SGP,6
4149,Badminton,2008,SLO,1
4150,Badminton,2008,SRI,1
4151,Badminton,2008,SUI,2
4152,Badminton,2008,SVK,1
4153,Badminton,2008,SWE,1
4154,Badminton,2008,THA,4
4155,Badminton,2008,TPE,4
4156,Badminton,2008,UGA,1
4157,Badminton,2008,UKR,2
4158,Badminton,2008,USA,6
4159,Badminton,2008,VIE,2
4160,Badminton,2008,ZAM,1
4161,Badminton,2012,AUS,5
4162,Badminton,2012,AUT,2
4163,Badminton,2012,BEL,2
4164,Badminton,2012,BLR,1
4165,Badminton,2012,BUL,1
4166,Badminton,2012,CAN,5
4167,Badminton,2012,CHN,18
4168,Badminton,2012,CZE,2
4169,Badminton,2012,DEN,11
4170,Badminton,2012,EGY,1
4171,Badminton,2012,ESP,2
4172,Badminton,2012,EST,1
4173,Badminton,2012,FIN,2
4174,Badminton,2012,FRA,2
4175,Badminton,2012,GBR,4
4176,Badminton,2012,GER,6
4177,Badminton,2012,GUA,1
4178,Badminton,2012,HKG,4
4179,Badminton,2012,INA,9
4180,Badminton,2012,IND,6
4181,Badminton,2012,IRL,2
4182,Badminton,2012,ISL,1
4183,Badminton,2012,ISR,1
4184,Badminton,2012,ITA,1
4185,Badminton,2012,JPN,11
4186,Badminton,2012,KOR,14
4187,Badminton,2012,LTU,1
4188,Badminton,2012,MAS,6
4189,Badminton,2012,MDV,1
4190,Badminton,2012,MEX,1
4191,Badminton,2012,NED,1
4192,Badminton,2012,NOR,1
4193,Badminton,2012,PER,2
4194,Badminton,2012,POL,6
4195,Badminton,2012,POR,2
4196,Badminton,2012,RSA,4
4197,Badminton,2012,RUS,8
4198,Badminton,2012,SGP,4
4199,Badminton,2012,SLO,1
4200,Badminton,2012,SRI,2
4201,Badminton,2012,SUI,1
4202,Badminton,2012,SUR,1
4203,Badminton,2012,SVK,1
4204,Badminton,2012,SWE,1
4205,Badminton,2012,THA,6
4206,Badminton,2012,TPE,9
4207,Badminton,2012,TUR,1
4208,Badminton,2012,UGA,1
4209,Badminton,2012,UKR,2
4210,Badminton,2012,USA,3
4211,Badminton,2012,VIE,1
4212,Badminton,2016,AUS,5
4213,Badminton,2016,AUT,2
4214,Badminton,2016,BEL,2
4215,Badminton,2016,BRA,2
4216,Badminton,2016,BRU,1
4217,Badminton,2016,BUL,3
4218,Badminton,2016,CAN,2
4219,Badminton,2016,CHN,16
4220,Badminton,2016,CUB,1
4221,Badminton,2016,CZE,2
4222,Badminton,2016,DEN,9
4223,Badminton,2016,ESP,2
4224,Badminton,2016,EST,2
4225,Badminton,2016,FIN,1
4226,Badminton,2016,FRA,2
4227,Badminton,2016,GBR,8
4228,Badminton,2016,GER,8
4229,Badminton,2016,GUA,1
4230,Badminton,2016,HKG,7
4231,Badminton,2016,HUN,1
4232,Badminton,2016,INA,10
4233,Badminton,2016,IND,7
4234,Badminton,2016,IRL,2
4235,Badminton,2016,ISR,1
4236,Badminton,2016,ITA,1
4237,Badminton,2016,JPN,9
4238,Badminton,2016,KOR,14
4239,Badminton,2016,MAS,8
4240,Badminton,2016,MEX,1
4241,Badminton,2016,MRI,1
4242,Badminton,2016,NED,4
4243,Badminton,2016,POL,5
4244,Badminton,2016,POR,2
4245,Badminton,2016,RSA,1
4246,Badminton,2016,RUS,4
4247,Badminton,2016,SGP,2
4248,Badminton,2016,SRI,1
4249,Badminton,2016,SUI,1
4250,Badminton,2016,SUR,1
4251,Badminton,2016,SWE,1
4252,Badminton,2016,THA,7
4253,Badminton,2016,TPE,4
4254,Badminton,2016,TUR,1
4255,Badminton,2016,UKR,2
4256,Badminton,2016,USA,8
4257,Badminton,2016,VIE,2
4258,Baseball,1992,CUB,20
4259,Baseball,1992,DOM,20
4260,Baseball,1992,ESP,20
4261,Baseball,1992,ITA,20
4262,Baseball,1992,JPN,20
4263,Baseball,1992,PUR,20
4264,Baseball,1992,TPE,20
4265,Baseball,1992,USA,20
4266,Baseball,1996,AUS,20
4267,Baseball,1996,CUB,20
4268,Baseball,1996,ITA,20
4269,Baseball,1996,JPN,20
4270,Baseball,1996,KOR,20
4271,Baseball,1996,NCA,20
4272,Baseball,1996,NED,20
4273,Baseball,1996,USA,20
4274,Baseball,2000,AUS,24
4275,Baseball,2000,CUB,24
4276,Baseball,2000,ITA,24
4277,Baseball,2000,JPN,24
4278,Baseball,2000,KOR,24
4279,Baseball,2000,NED,24
4280,Baseball,2000,RSA,24
4281,Baseball,2000,USA,24
4282,Baseball,2004,AUS,24
4283,Baseball,2004,CAN,24
4284,Baseball,2004,CUB,24
4285,Baseball,2004,GRE,23
4286,Baseball,2004,ITA,24
4287,Baseball,2004,JPN,24
4288,Baseball,2004,NED,24
4289,Baseball,2004,TPE,24
4290,Baseball,2008,CAN,24
4291,Baseball,2008,CHN,24
4292,Baseball,2008,CUB,24
4293,Baseball,2008,JPN,24
4294,Baseball,2008,KOR,24
4295,Baseball,2008,NED,24
4296,Baseball,2008,TPE,23
4297,Baseball,2008,USA,24
4298,Basketball,1936,BEL,8
4299,Basketball,1936,BRA,8
4300,Basketball,1936,CAN,9
4301,Basketball,1936,CHI,7
4302,Basketball,1936,CHN,13
4303,Basketball,1936,EGY,7
4304,Basketball,1936,EST,8
4305,Basketball,1936,FRA,11
4306,Basketball,1936,GER,10
4307,Basketball,1936,ITA,13
4308,Basketball,1936,JPN,8
4309,Basketball,1936,LAT,7
4310,Basketball,1936,MEX,11
4311,Basketball,1936,PER,9
4312,Basketball,1936,PHI,9
4313,Basketball,1936,POL,10
4314,Basketball,1936,SUI,8
4315,Basketball,1936,TCH,12
4316,Basketball,1936,TUR,8
4317,Basketball,1936,URU,9
4318,Basketball,1936,USA,14
4319,Basketball,1948,ARG,14
4320,Basketball,1948,BEL,14
4321,Basketball,1948,BRA,10
4322,Basketball,1948,CAN,14
4323,Basketball,1948,CHI,12
4324,Basketball,1948,CHN,10
4325,Basketball,1948,CUB,13
4326,Basketball,1948,EGY,12
4327,Basketball,1948,FRA,14
4328,Basketball,1948,GBR,13
4329,Basketball,1948,HUN,12
4330,Basketball,1948,IRI,13
4331,Basketball,1948,IRL,13
4332,Basketball,1948,IRQ,10
4333,Basketball,1948,ITA,14
4334,Basketball,1948,KOR,9
4335,Basketball,1948,MEX,14
4336,Basketball,1948,PER,11
4337,Basketball,1948,PHI,10
4338,Basketball,1948,SUI,14
4339,Basketball,1948,TCH,14
4340,Basketball,1948,URU,13
4341,Basketball,1948,USA,14
4342,Basketball,1952,ARG,14
4343,Basketball,1952,BEL,12
4344,Basketball,1952,BRA,13
4345,Basketball,1952,BUL,14
4346,Basketball,1952,CAN,12
4347,Basketball,1952,CHI,13
4348,Basketball,1952,CUB,12
4349,Basketball,1952,EGY,14
4350,Basketball,1952,FIN,11
4351,Basketball,1952,FRA,14
4352,Basketball,1952,GRE,12
4353,Basketball,1952,HUN,13
4354,Basketball,1952,ISR,12
4355,Basketball,1952,ITA,13
4356,Basketball,1952,MEX,13
4357,Basketball,1952,PHI,12
4358,Basketball,1952,ROU,12
4359,Basketball,1952,SUI,14
4360,Basketball,1952,TCH,13
4361,Basketball,1952,TUR,11
4362,Basketball,1952,URS,14
4363,Basketball,1952,URU,12
4364,Basketball,1952,USA,14
4365,Basketball,1956,AUS,12
4366,Basketball,1956,BRA,12
4367,Basketball,1956,BUL,11
4368,Basketball,1956,CAN,12
4369,Basketball,1956,CHI,11
4370,Basketball,1956,FRA,12
4371,Basketball,1956,JPN,11
4372,Basketball,1956,KOR,10
4373,Basketball,1956,PHI,12
4374,Basketball,1956,SGP,10
4375,Basketball,1956,THA,9
4376,Basketball,1956,TPE,11
4377,Basketball,1956,URS,12
4378,Basketball,1956,URU,12
4379,Basketball,1956,USA,12
4380,Basketball,1960,BRA,12
4381,Basketball,1960,BUL,12
4382,Basketball,1960,ESP,12
4383,Basketball,1960,FRA,12
4384,Basketball,1960,HUN,12
4385,Basketball,1960,ITA,12
4386,Basketball,1960,JPN,12
4387,Basketball,1960,MEX,12
4388,Basketball,1960,PHI,12
4389,Basketball,1960,POL,12
4390,Basketball,1960,PUR,12
4391,Basketball,1960,TCH,12
4392,Basketball,1960,URS,12
4393,Basketball,1960,URU,12
4394,Basketball,1960,USA,12
4395,Basketball,1960,YUG,12
4396,Basketball,1964,AUS,12
4397,Basketball,1964,BRA,12
4398,Basketball,1964,CAN,11
4399,Basketball,1964,FIN,12
4400,Basketball,1964,HUN,12
4401,Basketball,1964,ITA,12
4402,Basketball,1964,JPN,12
4403,Basketball,1964,KOR,12
4404,Basketball,1964,MEX,10
4405,Basketball,1964,PER,12
4406,Basketball,1964,POL,12
4407,Basketball,1964,PUR,12
4408,Basketball,1964,URS,12
4409,Basketball,1964,URU,12
4410,Basketball,1964,USA,12
4411,Basketball,1964,YUG,12
4412,Basketball,1968,BRA,12
4413,Basketball,1968,BUL,12
4414,Basketball,1968,CUB,12
4415,Basketball,1968,ESP,12
4416,Basketball,1968,ITA,12
4417,Basketball,1968,KOR,11
4418,Basketball,1968,MAR,12
4419,Basketball,1968,MEX,12
4420,Basketball,1968,PAN,12
4421,Basketball,1968,PHI,12
4422,Basketball,1968,POL,12
4423,Basketball,1968,PUR,12
4424,Basketball,1968,SEN,12
4425,Basketball,1968,URS,12
4426,Basketball,1968,USA,12
4427,Basketball,1968,YUG,12
4428,Basketball,1972,AUS,12
4429,Basketball,1972,BRA,11
4430,Basketball,1972,CUB,12
4431,Basketball,1972,EGY,11
4432,Basketball,1972,ESP,12
4433,Basketball,1972,FRG,12
4434,Basketball,1972,ITA,12
4435,Basketball,1972,JPN,12
4436,Basketball,1972,PHI,12
4437,Basketball,1972,POL,12
4438,Basketball,1972,PUR,12
4439,Basketball,1972,SEN,12
4440,Basketball,1972,TCH,12
4441,Basketball,1972,URS,12
4442,Basketball,1972,USA,12
4443,Basketball,1972,YUG,12
4444,Basketball,1976,AUS,12
4445,Basketball,1976,BUL,12
4446,Basketball,1976,CAN,24
4447,Basketball,1976,CUB,12
4448,Basketball,1976,EGY,9
4449,Basketball,1976,ITA,12
4450,Basketball,1976,JPN,24
4451,Basketball,1976,MEX,12
4452,Basketball,1976,PUR,12
4453,Basketball,1976,TCH,24
4454,Basketball,1976,URS,24
4455,Basketball,1976,USA,24
4456,Basketball,1976,YUG,12
4457,Basketball,1980,AUS,12
4458,Basketball,1980,BRA,11
4459,Basketball,1980,BUL,12
4460,Basketball,1980,CUB,24
4461,Basketball,1980,ESP,12
4462,Basketball,1980,HUN,12
4463,Basketball,1980,IND,12
4464,Basketball,1980,ITA,24
4465,Basketball,1980,POL,12
4466,Basketball,1980,SEN,12
4467,Basketball,1980,SWE,12
4468,Basketball,1980,TCH,12
4469,Basketball,1980,URS,24
4470,Basketball,1980,YUG,24
4471,Basketball,1984,AUS,24
4472,Basketball,1984,BRA,12
4473,Basketball,1984,CAN,24
4474,Basketball,1984,CHN,23
4475,Basketball,1984,EGY,12
4476,Basketball,1984,ESP,12
4477,Basketball,1984,FRA,12
4478,Basketball,1984,FRG,12
4479,Basketball,1984,ITA,12
4480,Basketball,1984,KOR,11
4481,Basketball,1984,URU,11
4482,Basketball,1984,USA,24
4483,Basketball,1984,YUG,24
4484,Basketball,1988,AUS,22
4485,Basketball,1988,BRA,12
4486,Basketball,1988,BUL,12
4487,Basketball,1988,CAF,12
4488,Basketball,1988,CAN,12
4489,Basketball,1988,CHN,22
4490,Basketball,1988,EGY,12
4491,Basketball,1988,ESP,12
4492,Basketball,1988,KOR,24
4493,Basketball,1988,PUR,12
4494,Basketball,1988,TCH,12
4495,Basketball,1988,URS,24
4496,Basketball,1988,USA,24
