lindex,Sport,Year,Height,count
3688,Biathlon,1972,175.0,2
3689,Biathlon,1972,176.0,12
3690,Biathlon,1972,177.0,2
3691,Biathlon,1972,178.0,10
3692,Biathlon,1972,179.0,7
3693,Biathlon,1972,180.0,8
3694,Biathlon,1972,181.0,6
3695,Biathlon,1972,182.0,7
3696,Biathlon,1972,183.0,2
3697,Biathlon,1972,185.0,2
3698,Biathlon,1972,188.0,2
3699,Biathlon,1972,189.0,2
3700,Biathlon,1976,162.0,2
3701,Biathlon,1976,164.0,2
3702,Biathlon,1976,165.0,2
3703,Biathlon,1976,168.0,4
3704,Biathlon,1976,169.0,3
3705,Biathlon,1976,171.0,2
3706,Biathlon,1976,172.0,6
3707,Biathlon,1976,173.0,9
3708,Biathlon,1976,174.0,4
3709,Biathlon,1976,175.0,5
3710,Biathlon,1976,176.0,6
3711,Biathlon,1976,178.0,5
3712,Biathlon,1976,179.0,5
3713,Biathlon,1976,180.0,18
3714,Biathlon,1976,181.0,4
3715,Biathlon,1976,182.0,1
3716,Biathlon,1976,183.0,2
3717,Biathlon,1976,184.0,3
3718,Biathlon,1976,185.0,4
3719,Biathlon,1976,186.0,1
3720,Biathlon,1976,188.0,2
3721,Biathlon,1976,193.0,1
3722,Biathlon,1976,200.0,2
3723,Biathlon,1980,160.0,2
3724,Biathlon,1980,165.0,7
3725,Biathlon,1980,167.0,4
3726,Biathlon,1980,168.0,5
3727,Biathlon,1980,170.0,2
3728,Biathlon,1980,172.0,4
3729,Biathlon,1980,173.0,4
3730,Biathlon,1980,175.0,7
3731,Biathlon,1980,176.0,6
3732,Biathlon,1980,177.0,3
3733,Biathlon,1980,178.0,13
3734,Biathlon,1980,179.0,3
3735,Biathlon,1980,180.0,17
3736,Biathlon,1980,181.0,7
3737,Biathlon,1980,182.0,4
3738,Biathlon,1980,183.0,11
3739,Biathlon,1980,184.0,3
3740,Biathlon,1980,185.0,6
3741,Biathlon,1980,188.0,2
3742,Biathlon,1980,190.0,1
3743,Biathlon,1980,192.0,2
3744,Biathlon,1980,200.0,3
3745,Biathlon,1984,165.0,3
3746,Biathlon,1984,168.0,4
3747,Biathlon,1984,169.0,6
3748,Biathlon,1984,170.0,6
3749,Biathlon,1984,172.0,4
3750,Biathlon,1984,173.0,2
3751,Biathlon,1984,174.0,4
3752,Biathlon,1984,175.0,22
3753,Biathlon,1984,176.0,11
3754,Biathlon,1984,177.0,4
3755,Biathlon,1984,178.0,19
3756,Biathlon,1984,179.0,11
3757,Biathlon,1984,180.0,15
3758,Biathlon,1984,181.0,8
3759,Biathlon,1984,182.0,2
3760,Biathlon,1984,183.0,16
3761,Biathlon,1984,185.0,21
3762,Biathlon,1984,187.0,4
3763,Biathlon,1984,188.0,2
3764,Biathlon,1984,190.0,3
3765,Biathlon,1984,192.0,2
3766,Biathlon,1984,193.0,2
3767,Biathlon,1984,200.0,3
3768,Biathlon,1988,167.0,3
3769,Biathlon,1988,168.0,5
3770,Biathlon,1988,169.0,3
3771,Biathlon,1988,171.0,1
3772,Biathlon,1988,172.0,6
3773,Biathlon,1988,173.0,10
3774,Biathlon,1988,174.0,2
3775,Biathlon,1988,175.0,22
3776,Biathlon,1988,176.0,5
3777,Biathlon,1988,177.0,5
3778,Biathlon,1988,178.0,20
3779,Biathlon,1988,179.0,9
3780,Biathlon,1988,180.0,14
3781,Biathlon,1988,181.0,14
3782,Biathlon,1988,182.0,6
3783,Biathlon,1988,183.0,14
3784,Biathlon,1988,184.0,4
3785,Biathlon,1988,185.0,12
3786,Biathlon,1988,186.0,3
3787,Biathlon,1988,187.0,4
3788,Biathlon,1988,188.0,2
3789,Biathlon,1988,200.0,3
3790,Biathlon,1992,150.0,2
3791,Biathlon,1992,158.0,6
3792,Biathlon,1992,160.0,6
3793,Biathlon,1992,161.0,6
3794,Biathlon,1992,162.0,10
3795,Biathlon,1992,163.0,15
3796,Biathlon,1992,164.0,4
3797,Biathlon,1992,165.0,12
3798,Biathlon,1992,166.0,8
3799,Biathlon,1992,167.0,10
3800,Biathlon,1992,168.0,6
3801,Biathlon,1992,169.0,9
3802,Biathlon,1992,170.0,25
3803,Biathlon,1992,171.0,9
3804,Biathlon,1992,172.0,21
3805,Biathlon,1992,173.0,26
3806,Biathlon,1992,174.0,19
3807,Biathlon,1992,175.0,24
3808,Biathlon,1992,176.0,19
3809,Biathlon,1992,177.0,8
3810,Biathlon,1992,178.0,14
3811,Biathlon,1992,179.0,11
3812,Biathlon,1992,180.0,15
3813,Biathlon,1992,181.0,25
3814,Biathlon,1992,182.0,14
3815,Biathlon,1992,183.0,22
3816,Biathlon,1992,184.0,9
3817,Biathlon,1992,186.0,8
3818,Biathlon,1992,187.0,5
3819,Biathlon,1992,188.0,2
3820,Biathlon,1992,192.0,2
3821,Biathlon,1992,200.0,2
3822,Biathlon,1994,150.0,2
3823,Biathlon,1994,157.0,2
3824,Biathlon,1994,158.0,3
3825,Biathlon,1994,160.0,11
3826,Biathlon,1994,161.0,9
3827,Biathlon,1994,162.0,13
3828,Biathlon,1994,163.0,16
3829,Biathlon,1994,164.0,13
3830,Biathlon,1994,165.0,13
3831,Biathlon,1994,166.0,9
3832,Biathlon,1994,167.0,9
3833,Biathlon,1994,168.0,7
3834,Biathlon,1994,169.0,8
3835,Biathlon,1994,170.0,29
3836,Biathlon,1994,171.0,11
3837,Biathlon,1994,172.0,19
3838,Biathlon,1994,173.0,22
3839,Biathlon,1994,174.0,19
3840,Biathlon,1994,175.0,19
3841,Biathlon,1994,176.0,16
3842,Biathlon,1994,177.0,6
3843,Biathlon,1994,178.0,17
3844,Biathlon,1994,179.0,12
3845,Biathlon,1994,180.0,12
3846,Biathlon,1994,181.0,22
3847,Biathlon,1994,182.0,20
3848,Biathlon,1994,183.0,13
3849,Biathlon,1994,184.0,8
3850,Biathlon,1994,185.0,4
3851,Biathlon,1994,186.0,12
3852,Biathlon,1994,187.0,7
3853,Biathlon,1994,188.0,3
3854,Biathlon,1994,190.0,2
3855,Biathlon,1994,192.0,2
3856,Biathlon,1994,200.0,1
3857,Biathlon,1998,150.0,2
3858,Biathlon,1998,152.0,1
3859,Biathlon,1998,156.0,3
3860,Biathlon,1998,157.0,5
3861,Biathlon,1998,158.0,7
3862,Biathlon,1998,159.0,3
3863,Biathlon,1998,160.0,11
3864,Biathlon,1998,161.0,11
3865,Biathlon,1998,162.0,10
3866,Biathlon,1998,163.0,9
3867,Biathlon,1998,164.0,8
3868,Biathlon,1998,165.0,15
3869,Biathlon,1998,166.0,10
3870,Biathlon,1998,167.0,12
3871,Biathlon,1998,168.0,17
3872,Biathlon,1998,169.0,10
3873,Biathlon,1998,170.0,22
3874,Biathlon,1998,171.0,11
3875,Biathlon,1998,172.0,6
3876,Biathlon,1998,173.0,20
3877,Biathlon,1998,174.0,25
3878,Biathlon,1998,175.0,17
3879,Biathlon,1998,176.0,17
3880,Biathlon,1998,177.0,11
3881,Biathlon,1998,178.0,26
3882,Biathlon,1998,179.0,15
3883,Biathlon,1998,180.0,26
3884,Biathlon,1998,181.0,17
3885,Biathlon,1998,182.0,10
3886,Biathlon,1998,183.0,15
3887,Biathlon,1998,184.0,9
3888,Biathlon,1998,185.0,4
3889,Biathlon,1998,186.0,9
3890,Biathlon,1998,187.0,3
3891,Biathlon,1998,188.0,2
3892,Biathlon,1998,189.0,3
3893,Biathlon,1998,190.0,6
3894,Biathlon,1998,191.0,3
3895,Biathlon,1998,192.0,2
3896,Biathlon,2002,150.0,4
3897,Biathlon,2002,154.0,4
3898,Biathlon,2002,156.0,4
3899,Biathlon,2002,157.0,8
3900,Biathlon,2002,158.0,9
3901,Biathlon,2002,159.0,8
3902,Biathlon,2002,160.0,15
3903,Biathlon,2002,161.0,12
3904,Biathlon,2002,162.0,8
3905,Biathlon,2002,163.0,27
3906,Biathlon,2002,164.0,17
3907,Biathlon,2002,165.0,25
3908,Biathlon,2002,166.0,4
3909,Biathlon,2002,167.0,21
3910,Biathlon,2002,168.0,22
3911,Biathlon,2002,170.0,27
3912,Biathlon,2002,171.0,10
3913,Biathlon,2002,172.0,19
3914,Biathlon,2002,173.0,42
3915,Biathlon,2002,174.0,29
3916,Biathlon,2002,175.0,35
3917,Biathlon,2002,176.0,7
3918,Biathlon,2002,177.0,10
3919,Biathlon,2002,178.0,29
3920,Biathlon,2002,179.0,20
3921,Biathlon,2002,180.0,25
3922,Biathlon,2002,181.0,16
3923,Biathlon,2002,182.0,21
3924,Biathlon,2002,183.0,15
3925,Biathlon,2002,184.0,17
3926,Biathlon,2002,185.0,2
3927,Biathlon,2002,186.0,22
3928,Biathlon,2002,187.0,8
3929,Biathlon,2002,188.0,5
3930,Biathlon,2002,189.0,3
3931,Biathlon,2002,190.0,2
3932,Biathlon,2002,191.0,5
3933,Biathlon,2002,192.0,3
3934,Biathlon,2002,194.0,4
3935,Biathlon,2006,151.0,5
3936,Biathlon,2006,154.0,3
3937,Biathlon,2006,155.0,3
3938,Biathlon,2006,157.0,6
3939,Biathlon,2006,158.0,10
3940,Biathlon,2006,159.0,11
3941,Biathlon,2006,160.0,22
3942,Biathlon,2006,161.0,13
3943,Biathlon,2006,162.0,12
3944,Biathlon,2006,163.0,30
3945,Biathlon,2006,164.0,21
3946,Biathlon,2006,165.0,30
3947,Biathlon,2006,166.0,25
3948,Biathlon,2006,167.0,30
3949,Biathlon,2006,168.0,23
3950,Biathlon,2006,169.0,7
3951,Biathlon,2006,170.0,31
3952,Biathlon,2006,171.0,10
3953,Biathlon,2006,172.0,37
3954,Biathlon,2006,173.0,28
3955,Biathlon,2006,174.0,26
3956,Biathlon,2006,175.0,18
3957,Biathlon,2006,176.0,7
3958,Biathlon,2006,177.0,7
3959,Biathlon,2006,178.0,38
3960,Biathlon,2006,179.0,15
3961,Biathlon,2006,180.0,36
3962,Biathlon,2006,181.0,18
3963,Biathlon,2006,182.0,26
3964,Biathlon,2006,183.0,19
3965,Biathlon,2006,184.0,24
3966,Biathlon,2006,185.0,7
3967,Biathlon,2006,186.0,20
3968,Biathlon,2006,187.0,4
3969,Biathlon,2006,188.0,8
3970,Biathlon,2006,189.0,2
3971,Biathlon,2006,190.0,5
3972,Biathlon,2006,191.0,8
3973,Biathlon,2006,193.0,4
3974,Biathlon,2006,194.0,9
3975,Biathlon,2010,152.0,5
3976,Biathlon,2010,156.0,3
3977,Biathlon,2010,157.0,3
3978,Biathlon,2010,158.0,12
3979,Biathlon,2010,159.0,10
3980,Biathlon,2010,160.0,17
3981,Biathlon,2010,161.0,9
3982,Biathlon,2010,162.0,21
3983,Biathlon,2010,163.0,26
3984,Biathlon,2010,164.0,17
3985,Biathlon,2010,165.0,31
3986,Biathlon,2010,166.0,32
3987,Biathlon,2010,167.0,18
3988,Biathlon,2010,168.0,38
3989,Biathlon,2010,169.0,4
3990,Biathlon,2010,170.0,25
3991,Biathlon,2010,171.0,16
3992,Biathlon,2010,172.0,38
3993,Biathlon,2010,173.0,24
3994,Biathlon,2010,174.0,24
3995,Biathlon,2010,175.0,26
3996,Biathlon,2010,176.0,16
3997,Biathlon,2010,177.0,2
3998,Biathlon,2010,178.0,38
3999,Biathlon,2010,179.0,11
4000,Biathlon,2010,180.0,62
4001,Biathlon,2010,181.0,17
4002,Biathlon,2010,182.0,28
4003,Biathlon,2010,183.0,22
4004,Biathlon,2010,184.0,11
4005,Biathlon,2010,185.0,25
4006,Biathlon,2010,186.0,9
4007,Biathlon,2010,187.0,10
4008,Biathlon,2010,188.0,14
4009,Biathlon,2010,189.0,6
4010,Biathlon,2010,190.0,2
4011,Biathlon,2010,191.0,1
4012,Biathlon,2010,192.0,1
4013,Biathlon,2010,193.0,4
4014,Biathlon,2010,194.0,5
4015,Biathlon,2014,152.0,3
4016,Biathlon,2014,154.0,3
4017,Biathlon,2014,156.0,4
4018,Biathlon,2014,157.0,4
4019,Biathlon,2014,158.0,6
4020,Biathlon,2014,159.0,10
4021,Biathlon,2014,160.0,18
4022,Biathlon,2014,161.0,14
4023,Biathlon,2014,162.0,27
4024,Biathlon,2014,163.0,24
4025,Biathlon,2014,164.0,15
4026,Biathlon,2014,165.0,27
4027,Biathlon,2014,166.0,29
4028,Biathlon,2014,167.0,7
4029,Biathlon,2014,168.0,45
4030,Biathlon,2014,169.0,8
4031,Biathlon,2014,170.0,69
4032,Biathlon,2014,171.0,26
4033,Biathlon,2014,172.0,35
4034,Biathlon,2014,173.0,19
4035,Biathlon,2014,174.0,23
4036,Biathlon,2014,175.0,16
4037,Biathlon,2014,176.0,16
4038,Biathlon,2014,177.0,6
4039,Biathlon,2014,178.0,23
4040,Biathlon,2014,179.0,16
4041,Biathlon,2014,180.0,62
4042,Biathlon,2014,181.0,23
4043,Biathlon,2014,182.0,23
4044,Biathlon,2014,183.0,26
4045,Biathlon,2014,184.0,11
4046,Biathlon,2014,185.0,31
4047,Biathlon,2014,186.0,12
4048,Biathlon,2014,187.0,22
4049,Biathlon,2014,188.0,16
4050,Biathlon,2014,193.0,2
4051,Biathlon,2014,194.0,5
